Sufijo,Número,Palabra,R
 ote ,plural ,zicotes,no
 ote ,plural ,zopilotes,no
 ote ,singular ,abarrote,no
 ote ,singular ,azote,no
 ote ,singular ,bigote,no
 ote ,singular ,bote,no
 ote ,singular ,brote,no
 ote ,singular ,cachalote,no
 ote ,singular ,camote,no
 ote ,singular ,capirote,no
 ote ,singular ,cayote,no
 ote ,singular ,chicote,no
 ote ,singular ,cogote,no
 ote ,singular ,coyote,no
 ote ,singular ,descote,no
 ote ,singular ,dote,no
 ote ,singular ,elote,no
 ote ,singular ,escote,no
 ote ,singular ,estrambote,no
 ote ,singular ,flote,no
 ote ,singular ,frote,no
 ote ,singular ,garrote,no
 ote ,singular ,hotentote,no
 ote ,singular ,lote,no
 ote ,singular ,mazacote,no
 ote ,singular ,mogote,no
 ote ,singular ,monigote,no
 ote ,singular ,mote,no
 ote ,singular ,papalote,no
 ote ,singular ,pasote,no
 ote ,singular ,peyote,no
 ote ,singular ,pivote,no
 ote ,singular ,pote,no
 ote ,singular ,rebote,no
 ote ,singular ,rebrote,no
 ote ,singular ,sacerdote,no
 ote ,singular ,trote,no
 ote ,singular ,zelote,no
 ote ,singular ,barrote,sí
 ote ,singular ,camarote,sí
 ote ,singular ,cipote,sí
 ote ,singular ,galeote,sí
 ote ,singular ,pajarote,sí
 ote ,plural ,amigotes,sí
 ote ,plural ,brazotes,sí
 ote ,plural ,chilotes,sí
 ote ,plural ,palotes,sí
 ote ,plural ,papelotes,sí
 ote ,singular ,angelote,sí
 ote ,singular ,capote,sí
 ote ,singular ,culote,sí
 ote ,singular ,generalote,sí
 ote ,singular ,grandote,sí
 ote ,singular ,guisote,sí
 ote ,singular ,islote,sí
 ote ,singular ,machote,sí
 ote ,singular ,muchachote,sí
 ote ,singular ,padrote,sí
 ote ,singular ,pasmarote,sí
 ote ,singular ,pegote,sí
 patía ,singular ,antipatía,no
 patía ,singular ,apatía,no
 patía ,singular ,empatía,no
 patía ,singular ,simpatía,no
 patía ,plural ,adenopatías,sí
 patía ,plural ,hepatopatías,sí
 patía ,singular ,cardiopatía,sí
 patía ,singular ,encefalopatía,sí
 patía ,singular ,homeopatía,sí
 patía ,singular ,ludopatía,sí
 patía ,singular ,maculopatía,sí
 patía ,singular ,miocardiopatía,sí
 patía ,singular ,nefropatía,sí
 patía ,singular ,psicopatía,sí
 patía ,singular ,retinopatía,sí
 patía ,singular ,telepatía,sí
 pedia ,singular ,enciclopedia,sí
 pedia ,singular ,ortopedia,sí
 pepsia ,singular ,dispepsia,no
 peya ,singular ,epopeya,sí
 peya ,singular ,onomatopeya,sí
 peya ,singular ,prosopopeya,sí
 piteco ,singular ,australopiteco,sí
 plasia ,singular ,displasia,no
 plasia ,plural ,neoplasias,sí
 plasia ,singular ,hiperplasia,sí
 plasia ,singular ,hipoplasia,sí
 pnea ,singular ,apnea,no
 podo ,singular ,antrópodo,no
 podo ,singular ,apodo,no
 podo ,singular ,artrópodo,sí
 podo ,singular ,cefalópodo,sí
 poli ,singular ,poli,no
 poli ,plural ,megalópolis,sí
 poli ,plural ,necrópolis,sí
 poli ,singular ,metrópoli,sí
 polio ,singular ,expolio,no
 polio ,singular ,polio,no
 polio ,singular ,cuasimonopolio,sí
 polio ,singular ,monopolio,sí
 polio ,singular ,oligopolio,sí
 praxis ,singular ,praxis,no
 quiria ,singular ,valquiria,no
 quiria ,singular ,walquiria,no
 ragia ,singular ,blenorragia,sí
 ragia ,singular ,hemorragia,sí
 rea ,plural ,areas,no
 rea ,plural ,dreas,no
 rea ,plural ,páncreas,no
 rea ,plural ,purpúreas,no
 rea ,singular ,área,no
 rea ,singular ,brea,no
 rea ,singular ,cesárea,no
 rea ,singular ,contramarea,no
 rea ,singular ,corea,no
 rea ,singular ,correa,no
 rea ,singular ,crea,no
 rea ,singular ,diarrea,no
 rea ,singular ,hebrea,no
 rea ,singular ,hectárea,no
 rea ,singular ,librea,no
 rea ,singular ,marea,no
 rea ,singular ,metilnitrosurea,no
 rea ,singular ,pedrea,no
 rea ,singular ,rea,no
 rea ,singular ,tarea,no
 rea ,singular ,urea,no
 rea ,singular ,amenorrea,sí
 rea ,singular ,gonorrea,sí
 rea ,singular ,piorrea,sí
 rea ,singular ,verborrea,sí
 reo ,singular ,aperreo,no
 reo ,singular ,bureo,no
 reo ,singular ,zureo,no
 reo ,plural ,epicúreos,no
 reo ,plural ,eritreos,no
 reo ,plural ,hiporreos,no
 reo ,singular ,acarreo,no
 reo ,singular ,ajetreo,no
 reo ,singular ,arreo,no
 reo ,singular ,cabreo,no
 reo ,singular ,cacareo,no
 reo ,singular ,cachureo,no
 reo ,singular ,canturreo,no
 reo ,singular ,careo,no
 reo ,singular ,chismorreo,no
 reo ,singular ,chorreo,no
 reo ,singular ,clamoreo,no
 reo ,singular ,comadreo,no
 reo ,singular ,compadreo,no
 reo ,singular ,correo,no
 reo ,singular ,culebreo,no
 reo ,singular ,deletreo,no
 reo ,singular ,estéreo,no
 reo ,singular ,floreo,no
 reo ,singular ,hebreo,no
 reo ,singular ,hórreo,no
 reo ,singular ,laboreo,no
 reo ,singular ,magreo,no
 reo ,singular ,mareo,no
 reo ,singular ,muestreo,no
 reo ,singular ,pastoreo,no
 reo ,singular ,pitorreo,no
 reo ,singular ,rastreo,no
 reo ,singular ,recreo,no
 reo ,singular ,reo,no
 reo ,singular ,saboreo,no
 reo ,singular ,toreo,no
 reo ,singular ,videocorreo,no
 rinco ,singular ,brinco,no
 rra ,plural ,alcaparras,no
 rra ,plural ,alfonsoguerras,no
 rra ,plural ,antiparras,no
 rra ,plural ,arras,no
 rra ,plural ,chistorras,no
 rra ,plural ,churras,no
 rra ,plural ,entreguerras,no
 rra ,plural ,hurras,no
 rra ,plural ,marras,no
 rra ,plural ,mojarras,no
 rra ,plural ,pantorras,no
 rra ,plural ,pitorras,no
 rra ,plural ,tragaperras,no
 rra ,plural ,zurras,no
 rra ,singular ,amarra,no
 rra ,singular ,anteguerra,no
 rra ,singular ,bandarra,no
 rra ,singular ,barra,no
 rra ,singular ,borra,no
 rra ,singular ,burra,no
 rra ,singular ,butifarra,no
 rra ,singular ,cachiporra,no
 rra ,singular ,cachorra,no
 rra ,singular ,calahorra,no
 rra ,singular ,camorra,no
 rra ,singular ,chatarra,no
 rra ,singular ,chicharra,no
 rra ,singular ,chorra,no
 rra ,singular ,cigarra,no
 rra ,singular ,cimitarra,no
 rra ,singular ,cotorra,no
 rra ,singular ,donostiarra,no
 rra ,singular ,encierra,no
 rra ,singular ,etarra,no
 rra ,singular ,farra,no
 rra ,singular ,feorra,no
 rra ,singular ,gabarra,no
 rra ,singular ,garra,no
 rra ,singular ,gorra,no
 rra ,singular ,guarra,no
 rra ,singular ,guerra,no
 rra ,singular ,guitarra,no
 rra ,singular ,jarra,no
 rra ,singular ,macarra,no
 rra ,singular ,mazmorra,no
 rra ,singular ,mirra,no
 rra ,singular ,modorra,no
 rra ,singular ,morra,no
 rra ,singular ,motosierra,no
 rra ,singular ,narra,no
 rra ,singular ,navarra,no
 rra ,singular ,pachorra,no
 rra ,singular ,parra,no
 rra ,singular ,perra,no
 rra ,singular ,pizarra,no
 rra ,singular ,porra,no
 rra ,singular ,posguerra,no
 rra ,singular ,postguerra,no
 rra ,singular ,sierra,no
 rra ,singular ,tabarra,no
 rra ,singular ,tierra,no
 rra ,singular ,turra,no
 rra ,singular ,vacaburra,no
 rra ,singular ,zamarra,no
 rra ,singular ,zorra,no
 rrio ,singular ,barrio,no
 rrio ,singular ,villorrio,no
 rro ,singular ,ceporro,no
 rro ,singular ,festorro,no
 rro ,singular ,isocarro,no
 rro ,singular ,tascorro,no
 rro ,plural ,berros,no
 rro ,plural ,cazurros,no
 rro ,plural ,cirros,no
 rro ,plural ,descalzaperros,no
 rro ,plural ,guardabarros,no
 rro ,plural ,mamporros,no
 rro ,plural ,puerros,no
 rro ,plural ,tecnocacharros,no
 rro ,plural ,txitxarros,no
 rro ,singular ,abejorro,no
 rro ,singular ,agarro,no
 rro ,singular ,ahorro,no
 rro ,singular ,barro,no
 rro ,singular ,baturro,no
 rro ,singular ,becerro,no
 rro ,singular ,burro,no
 rro ,singular ,cabezorro,no
 rro ,singular ,cacharro,no
 rro ,singular ,cachorro,no
 rro ,singular ,carro,no
 rro ,singular ,catarro,no
 rro ,singular ,cencerro,no
 rro ,singular ,cerro,no
 rro ,singular ,chaparro,no
 rro ,singular ,charro,no
 rro ,singular ,chicharro,no
 rro ,singular ,chorro,no
 rro ,singular ,churro,no
 rro ,singular ,cierro,no
 rro ,singular ,cigarro,no
 rro ,singular ,corro,no
 rro ,singular ,cotarro,no
 rro ,singular ,curro,no
 rro ,singular ,desgarro,no
 rro ,singular ,despilfarro,no
 rro ,singular ,destierro,no
 rro ,singular ,encierro,no
 rro ,singular ,engorro,no
 rro ,singular ,entierro,no
 rro ,singular ,esbirro,no
 rro ,singular ,ferro,no
 rro ,singular ,fierro,no
 rro ,singular ,forro,no
 rro ,singular ,gamberro,no
 rro ,singular ,gorro,no
 rro ,singular ,guarro,no
 rro ,singular ,guijarro,no
 rro ,singular ,hierro,no
 rro ,singular ,jarro,no
 rro ,singular ,modorro,no
 rro ,singular ,morro,no
 rro ,singular ,navarro,no
 rro ,singular ,pedorro,no
 rro ,singular ,perro,no
 rro ,singular ,pitorro,no
 rro ,singular ,porro,no
 rro ,singular ,sarro,no
 rro ,singular ,socorro,no
 rro ,singular ,susurro,no
 rro ,singular ,tarro,no
 rro ,singular ,testaferro,no
 rro ,singular ,tintorro,no
 rro ,singular ,yerro,no
 rro ,singular ,zamarro,no
 rro ,singular ,zorro,no
 saurio ,plural ,supersaurios,no
 saurio ,singular ,saurio,no
 saurio ,plural ,cazadinosaurios,sí
 saurio ,singular ,clamidosaurio,sí
 saurio ,singular ,dinosaurio,sí
 saurio ,singular ,pterosaurio,sí
 saurio ,singular ,robotsaurio,sí
 saurio ,singular ,tiranosaurio,sí
 sca ,plural ,carrascas,no
 sca ,singular ,torvisca,no
 sca ,plural ,foscas,no
 sca ,plural ,matamoscas,no
 sca ,plural ,rascas,no
 sca ,plural ,riscas,no
 sca ,singular ,basca,no
 sca ,singular ,brisca,no
 sca ,singular ,brusca,no
 sca ,singular ,busca,no
 sca ,singular ,frasca,no
 sca ,singular ,fresca,no
 sca ,singular ,fusca,no
 sca ,singular ,gresca,no
 sca ,singular ,lasca,no
 sca ,singular ,mosca,no
 sca ,singular ,muesca,no
 sca ,singular ,odalisca,no
 sca ,singular ,pelandusca,no
 sca ,singular ,pesca,no
 sca ,singular ,rebusca,no
 sca ,singular ,repesca,no
 sca ,singular ,rosca,no
 sca ,singular ,sobrepesca,no
 sca ,singular ,tarasca,no
 sca ,singular ,tasca,no
 sca ,singular ,tosca,no
 sca ,singular ,vasca,no
 sca ,singular ,yesca,no
 sca ,plural ,canallescas,sí
 sca ,singular ,bergamasca,sí
 sca ,singular ,borrasca,sí
 sca ,singular ,hojarasca,sí
 sca ,singular ,levantisca,sí
 sca ,singular ,nevisca,sí
 sca ,singular ,picaresca,sí
 sca ,singular ,rufianesca,sí
 sca ,singular ,soldadesca,sí
 sca ,singular ,ventisca,sí
 sca ,singular ,ventresca,sí
 sco ,singular ,churrigueresco,no
 sco ,plural ,asteriscos,no
 sco ,plural ,moscos,no
 sco ,plural ,tamariscos,no
 sco ,plural ,tocadiscos,no
 sco ,singular ,aprisco,no
 sco ,singular ,asco,no
 sco ,singular ,atasco,no
 sco ,singular ,basilisco,no
 sco ,singular ,brusco,no
 sco ,singular ,busco,no
 sco ,singular ,casco,no
 sco ,singular ,chasco,no
 sco ,singular ,chubasco,no
 sco ,singular ,churrasco,no
 sco ,singular ,chusco,no
 sco ,singular ,cisco,no
 sco ,singular ,damasco,no
 sco ,singular ,disco,no
 sco ,singular ,fiasco,no
 sco ,singular ,fisco,no
 sco ,singular ,francisco,no
 sco ,singular ,frasco,no
 sco ,singular ,fresco,no
 sco ,singular ,hibisco,no
 sco ,singular ,kiosco,no
 sco ,singular ,lentisco,no
 sco ,singular ,leucisco,no
 sco ,singular ,malvavisco,no
 sco ,singular ,marisco,no
 sco ,singular ,menisco,no
 sco ,singular ,molusco,no
 sco ,singular ,obelisco,no
 sco ,singular ,pisco,no
 sco ,singular ,quiosco,no
 sco ,singular ,rebusco,no
 sco ,singular ,refresco,no
 sco ,singular ,risco,no
 sco ,singular ,rosco,no
 sco ,singular ,sanfrancisco,no
 sco ,singular ,tosco,no
 sco ,singular ,vasco,no
 sco ,singular ,videodisco,no
 sco ,plural ,arabescos,sí
 sco ,singular ,etrusco,sí
 sco ,singular ,mordisco,sí
 sco ,singular ,morisco,sí
 sco ,singular ,parentesco,sí
 sco ,singular ,pedrisco,sí
 sco ,singular ,pedrusco,sí
 sco ,singular ,peñasco,sí
 scopio ,singular ,periscopio,no
 scopio ,singular ,angioscopio,sí
 scopio ,singular ,caleidoscopio,sí
 scopio ,singular ,calidoscopio,sí
 scopio ,singular ,cinemascopio,sí
 scopio ,singular ,cistoscopio,sí
 scopio ,singular ,endoscopio,sí
 scopio ,singular ,espectroscopio,sí
 scopio ,singular ,estetoscopio,sí
 scopio ,singular ,estroboscopio,sí
 scopio ,singular ,fonendoscopio,sí
 scopio ,singular ,kinescopio,sí
 scopio ,singular ,magnetoscopio,sí
 scopio ,singular ,microscopio,sí
 scopio ,singular ,radiotelescopio,sí
 scopio ,singular ,telescopio,sí
 sema ,singular ,enfisema,no
 semia ,plural ,talasemias,no
 semia ,singular ,thalasemia,no
 semia ,singular ,polisemia,sí
 sepsia ,singular ,asepsia,no
 sfera ,singular ,esfera,no
 sfera ,singular ,semiesfera,no
 sfera ,singular ,atmósfera,sí
 sfera ,singular ,biosfera,sí
 sfera ,singular ,estratosfera,sí
 sfera ,singular ,geosfera,sí
 sfera ,singular ,ionosfera,sí
 sfera ,singular ,litosfera,sí
 sfera ,singular ,magnetosfera,sí
 sfera ,singular ,ozonosfera,sí
 sfera ,singular ,troposfera,sí
 sis ,singular ,ascesis,no
 sis ,singular ,carcinogénesis,no
 sis ,singular ,catarsis,no
 sis ,singular ,anakephalaiosis,no
 sis ,singular ,arteriosclerosis,no
 sis ,singular ,enfásis,no
 sis ,singular ,exegesis,no
 sis ,singular ,oásis,no
 sis ,singular ,sinápsis,no
 sis ,singular ,análisis,no
 sis ,singular ,antítesis,no
 sis ,singular ,apocalipsis,no
 sis ,singular ,apoptosis,no
 sis ,singular ,apoteosis,no
 sis ,singular ,archidiócesis,no
 sis ,singular ,arquidiócesis,no
 sis ,singular ,autoanálisis,no
 sis ,singular ,autolisis,no
 sis ,singular ,biosíntesis,no
 sis ,singular ,catálisis,no
 sis ,singular ,chasis,no
 sis ,singular ,crisis,no
 sis ,singular ,cursis,no
 sis ,singular ,diagnosis,no
 sis ,singular ,diálisis,no
 sis ,singular ,diócesis,no
 sis ,singular ,dosis,no
 sis ,singular ,electroforesis,no
 sis ,singular ,electrólisis,no
 sis ,singular ,elipsis,no
 sis ,singular ,embriogénesis,no
 sis ,singular ,énfasis,no
 sis ,singular ,epífisis,no
 sis ,singular ,espermatogénesis,no
 sis ,singular ,exégesis,no
 sis ,singular ,éxtasis,no
 sis ,singular ,fagocitosis,no
 sis ,singular ,fibrinolisis,no
 sis ,singular ,filogénesis,no
 sis ,singular ,fotosíntesis,no
 sis ,singular ,génesis,no
 sis ,singular ,gnosis,no
 sis ,singular ,hemodiálisis,no
 sis ,singular ,hemoptisis,no
 sis ,singular ,hidrólisis,no
 sis ,singular ,hipnosis,no
 sis ,singular ,hipófisis,no
 sis ,singular ,hipótesis,no
 sis ,singular ,histéresis,no
 sis ,singular ,lisis,no
 sis ,singular ,meiosis,no
 sis ,singular ,metaanálisis,no
 sis ,singular ,metamorfosis,no
 sis ,singular ,mímesis,no
 sis ,singular ,mitosis,no
 sis ,singular ,morfogénesis,no
 sis ,singular ,mutagénesis,no
 sis ,singular ,némesis,no
 sis ,singular ,nemorensis,no
 sis ,singular ,neocatarsis,no
 sis ,singular ,nucleosíntesis,no
 sis ,singular ,oasis,no
 sis ,singular ,ósmosis,no
 sis ,singular ,overdosis,no
 sis ,singular ,paráfrasis,no
 sis ,singular ,parálisis,no
 sis ,singular ,paréntesis,no
 sis ,singular ,partenogénesis,no
 sis ,singular ,perífrasis,no
 sis ,singular ,pirólisis,no
 sis ,singular ,prognosis,no
 sis ,singular ,proteolisis,no
 sis ,singular ,prótesis,no
 sis ,singular ,psicoanálisis,no
 sis ,singular ,rhesis,no
 sis ,singular ,semiosis,no
 sis ,singular ,sicoanálisis,no
 sis ,singular ,simbiosis,no
 sis ,singular ,sinapsis,no
 sis ,singular ,sindéresis,no
 sis ,singular ,síntesis,no
 sis ,singular ,sobredosis,no
 sis ,singular ,termogénesis,no
 sis ,singular ,tesis,no
 sis ,singular ,tisis,no
 sis ,singular ,tutsis,no
 sis ,singular ,arterioesclerosis,sí
 sis ,singular ,artrosis,sí
 sis ,singular ,aterosclerosis,sí
 sis ,singular ,candidiasis,sí
 sis ,singular ,catequesis,sí
 sis ,singular ,cianosis,sí
 sis ,singular ,cirrosis,sí
 sis ,singular ,cisticercosis,sí
 sis ,singular ,clorosis,sí
 sis ,singular ,enuresis,sí
 sis ,singular ,esclerosis,sí
 sis ,singular ,escoliosis,sí
 sis ,singular ,estenosis,sí
 sis ,singular ,grafiosis,sí
 sis ,singular ,leucosis,sí
 sis ,singular ,micosis,sí
 sis ,singular ,mixomatosis,sí
 sis ,singular ,necrosis,sí
 sis ,singular ,neurosis,sí
 sis ,singular ,osteoporosis,sí
 sis ,singular ,polinosis,sí
 sis ,singular ,psicosis,sí
 sis ,singular ,psitacosis,sí
 sis ,singular ,satiriasis,sí
 sis ,singular ,selenosis,sí
 sis ,singular ,soriasis,sí
 sis ,singular ,toxoplasmosis,sí
 sis ,singular ,tripanosomiasis,sí
 sis ,singular ,trombosis,sí
 sis ,singular ,tuberculosis,sí
 sis ,singular ,acidosis,sí
 sis ,singular ,amebiasis,sí
 sis ,singular ,fibrosis,sí
 sis ,singular ,halitosis,sí
 sis ,singular ,parasitosis,sí
 sis ,singular ,poliposis,sí
 sis ,singular ,silicosis,sí
 sofía ,singular ,filosofía,sí
 sofía ,singular ,neurofilosofía,sí
